word,frequency,frequency_in_percent
worry,25,0.000388
obey,25,0.000388
malnutrition,25,0.000388
rot,25,0.000388
oxides,25,0.000388
stigma,25,0.000388
emigration,25,0.000388
levees,25,0.000388
respectable,25,0.000388
royalist,25,0.000388
unprotected,25,0.000388
backwards,25,0.000388
citywide,25,0.000388
hermitage,25,0.000388
promo,25,0.000388
sighted,25,0.000388
populace,25,0.000388
moor,25,0.000388
crashing,25,0.000388
ferns,25,0.000388
maverick,25,0.000388
ob,25,0.000388
whitehead,25,0.000388
patriotism,25,0.000388
covert,25,0.000388
communicated,25,0.000388
wreath,25,0.000388
spared,25,0.000388
gymnasts,25,0.000388
cared,25,0.000388
tyrant,25,0.000388
rotational,25,0.000388
starboard,25,0.000388
galley,25,0.000388
midges,25,0.000388
culmination,25,0.000388
disqualification,25,0.000388
bending,25,0.000388
horsemen,25,0.000388
yogurt,25,0.000388
reconciled,25,0.000388
implying,25,0.000388
gotta,25,0.000388
testify,25,0.000388
mandates,25,0.000388
snooker,25,0.000388
curiosity,25,0.000388
wheeled,25,0.000388
submissions,25,0.000388
samba,25,0.000388
clarify,25,0.000388
turbo,25,0.000388
endured,25,0.000388
marshes,25,0.000388
deepest,25,0.000388
surveying,25,0.000388
proponent,25,0.000388
leach,25,0.000388
relativistic,25,0.000388
issuance,25,0.000388
lyrically,25,0.000388
cleaner,25,0.000388
decimal,25,0.000388
virtues,25,0.000388
mythological,25,0.000388
prompt,25,0.000388
trousers,25,0.000388
necklace,25,0.000388
bribe,25,0.000388
outfits,25,0.000388
advises,25,0.000388
craftsmen,25,0.000388
handsome,25,0.000388
decrees,25,0.000388
reversible,25,0.000388
geopolitical,25,0.000388
defected,25,0.000388
rationale,25,0.000388
mastered,25,0.000388
gems,25,0.000388
eastwards,25,0.000388
toxins,25,0.000388
okay,25,0.000388
allergic,25,0.000388
aroma,25,0.000388
printers,25,0.000388
undersea,25,0.000388
baked,25,0.000388
violate,25,0.000388
reminds,25,0.000388
fumbles,25,0.000388
signings,25,0.000388
intercultural,25,0.000388
inconclusive,25,0.000388
demography,25,0.000388
strata,25,0.000388
sparsely,25,0.000388
confess,25,0.000388
vowed,25,0.000388
agitation,25,0.000388
grabbed,25,0.000388
numerals,25,0.000388
fledgling,25,0.000388
distortions,25,0.000388
councilors,25,0.000388
planners,25,0.000388
consolidate,25,0.000388
flamenco,25,0.000388
topical,25,0.000388
collaborating,25,0.000388
flavors,25,0.000388
improper,25,0.000388
ounce,25,0.000388
bestseller,25,0.000388
bugs,25,0.000388
choirs,25,0.000388
horrible,25,0.000388
phobia,25,0.000388
straps,25,0.000388
dignitaries,25,0.000388
matriculated,25,0.000388
buys,25,0.000388
scorpion,25,0.000388
lumen,25,0.000388
fisherman,25,0.000388
manipulate,25,0.000388
pilasters,25,0.000388
westernmost,25,0.000388
anticoagulant,25,0.000388
conquests,25,0.000388
cohesion,25,0.000388
pockets,25,0.000388
glossary,25,0.000388
swings,25,0.000388
blond,25,0.000388
fricative,25,0.000388
trenches,25,0.000388
ironically,25,0.000388
rebellious,25,0.000388
subordinates,25,0.000388
secrecy,25,0.000388
poplar,25,0.000388
decisively,25,0.000388
carpet,25,0.000388
detrimental,25,0.000388
assigns,25,0.000388
forgiveness,25,0.000388
rebound,25,0.000388
paranormal,25,0.000388
orthodoxy,25,0.000388
wildcards,25,0.000388
alder,25,0.000388
inquirer,25,0.000388
altering,25,0.000388
insertion,25,0.000388
elects,25,0.000388
newcomers,25,0.000388
nuggets,25,0.000388
protesting,25,0.000388
foraging,25,0.000388
incapable,25,0.000388
accelerate,25,0.000388
bicycles,25,0.000388
fry,25,0.000388
chromatic,25,0.000388
thrive,25,0.000388
mfr,25,0.000388
cooperating,25,0.000388
contrasted,25,0.000388
swiftly,25,0.000388
monographs,25,0.000388
boiling,25,0.000388
karmic,24,0.000373
yesterday,24,0.000373
concubine,24,0.000373
twiggy,24,0.000373
impress,24,0.000373
southbound,24,0.000373
simplest,24,0.000373
runways,24,0.000373
disbanding,24,0.000373
tracker,24,0.000373
shortages,24,0.000373
onions,24,0.000373
blended,24,0.000373
spawning,24,0.000373
paleontology,24,0.000373
decryption,24,0.000373
incurred,24,0.000373
upside,24,0.000373
provoked,24,0.000373
originality,24,0.000373
remarkably,24,0.000373
classed,24,0.000373
armada,24,0.000373
consoles,24,0.000373
backyard,24,0.000373
reinforcement,24,0.000373
willingness,24,0.000373
tonic,24,0.000373
mammalian,24,0.000373
safeguard,24,0.000373
conspicuous,24,0.000373
northwards,24,0.000373
wrongdoing,24,0.000373
delegated,24,0.000373
rests,24,0.000373
useless,24,0.000373
replies,24,0.000373
mil,24,0.000373
heightened,24,0.000373
ostrich,24,0.000373
remade,24,0.000373
pigeons,24,0.000373
intercontinental,24,0.000373
rabbinical,24,0.000373
immersed,24,0.000373
remotely,24,0.000373
intrauterine,24,0.000373
breached,24,0.000373
undermine,24,0.000373
yearbook,24,0.000373
modernized,24,0.000373
miraculous,24,0.000373
traitor,24,0.000373
raft,24,0.000373
slippery,24,0.000373
streaks,24,0.000373
waged,24,0.000373
authorship,24,0.000373
crusher,24,0.000373
taped,24,0.000373
advisors,24,0.000373
faraway,24,0.000373
flattened,24,0.000373
refurbishment,24,0.000373
radicals,24,0.000373
springboks,24,0.000373
angrily,24,0.000373
minimized,24,0.000373
coloration,24,0.000373
gardener,24,0.000373
dons,24,0.000373
aces,24,0.000373
azure,24,0.000373
mart,24,0.000373
geared,24,0.000373
slang,24,0.000373
mesquite,24,0.000373
automation,24,0.000373
wounding,24,0.000373
tariffs,24,0.000373
subclass,24,0.000373
outpost,24,0.000373
lust,24,0.000373
tabla,24,0.000373
hammerhead,24,0.000373
hunted,24,0.000373
hamstring,24,0.000373
fella,24,0.000373
cirque,24,0.000373
universally,24,0.000373
farmhouse,24,0.000373
deteriorating,24,0.000373
unsigned,24,0.000373
nails,24,0.000373
rip,24,0.000373
stunts,24,0.000373
pleas,24,0.000373
leaved,24,0.000373
causality,24,0.000373
detour,24,0.000373
identifiable,24,0.000373
wiener,24,0.000373
yen,24,0.000373
shout,24,0.000373
weakest,24,0.000373
burglary,24,0.000373
punishable,24,0.000373
hamburger,24,0.000373
husbandry,24,0.000373
looting,24,0.000373
greeted,24,0.000373
greed,24,0.000373
roadways,24,0.000373
viewpoints,24,0.000373
quotas,24,0.000373
pigment,24,0.000373
lifeboats,24,0.000373
improves,24,0.000373
existential,24,0.000373
fashionable,24,0.000373
marquee,24,0.000373
tonne,24,0.000373
abs,24,0.000373
causeway,24,0.000373
attributable,24,0.000373
condemn,24,0.000373
emitted,24,0.000373
accountable,24,0.000373
transatlantic,24,0.000373
battered,24,0.000373
blur,24,0.000373
brutality,24,0.000373
supplanted,24,0.000373
primate,24,0.000373
invalid,24,0.000373
conclave,24,0.000373
quill,24,0.000373
solidified,24,0.000373
cadres,24,0.000373
sorrow,24,0.000373
yew,24,0.000373
acme,24,0.000373
noticeably,24,0.000373
biopic,24,0.000373
northbound,24,0.000373
mat,24,0.000373
rosters,24,0.000373
penetrate,24,0.000373
palsy,24,0.000373
cleric,24,0.000373
implements,24,0.000373
classify,24,0.000373
breeders,24,0.000373
undesirable,24,0.000373
elective,24,0.000373
solitude,24,0.000373
censure,24,0.000373
grabs,24,0.000373
matrices,24,0.000373
intersect,24,0.000373
ignores,24,0.000373
fatality,24,0.000373
apps,24,0.000373
shouting,24,0.000373
rave,24,0.000373
airplanes,24,0.000373
leveled,24,0.000373
consultative,24,0.000373
dragoon,24,0.000373
optimism,24,0.000373
sideline,24,0.000373
stray,24,0.000373
shoemaker,24,0.000373
exiles,24,0.000373
insanity,24,0.000373
scholastic,24,0.000373
pectoral,24,0.000373
viva,24,0.000373
doves,24,0.000373
whitey,24,0.000373
biting,24,0.000373
fertilization,24,0.000373
watercolor,24,0.000373
impetus,24,0.000373
cosmetic,24,0.000373
battleship,24,0.000373
advantageous,24,0.000373
vocalists,24,0.000373
panned,24,0.000373
adjustments,24,0.000373
plight,24,0.000373
pedestal,24,0.000373
portico,24,0.000373
drunken,24,0.000373
seeding,24,0.000373
vested,24,0.000373
inspections,24,0.000373
overturn,24,0.000373
encodes,24,0.000373
aureus,24,0.000373
whiskey,24,0.000373
firearm,24,0.000373
enraged,24,0.000373
vulture,24,0.000373
pause,24,0.000373
magician,24,0.000373
greyhound,24,0.000373
kiln,24,0.000373
cloak,24,0.000373
magma,24,0.000373
placenta,24,0.000373
anal,24,0.000373
compendium,24,0.000373
knot,24,0.000373
stringent,24,0.000373
parting,24,0.000373
directives,24,0.000373
recoveries,24,0.000373
nylon,24,0.000373
proctor,24,0.000373
cafeteria,24,0.000373
socks,24,0.000373
nirvana,24,0.000373
shortcomings,24,0.000373
amend,24,0.000373
devotees,24,0.000373
absorb,24,0.000373
exiting,24,0.000373
registering,24,0.000373
coded,24,0.000373
pyramids,24,0.000373
millimeter,24,0.000373
rediscovered,24,0.000373
disillusioned,24,0.000373
reputed,24,0.000373
partridge,24,0.000373
bounding,24,0.000373
geophysical,24,0.000373
hostess,24,0.000373
stunned,24,0.000373
thunderstorm,24,0.000373
reworked,24,0.000373
freak,24,0.000373
livelihood,24,0.000373
compassion,24,0.000373
showcases,24,0.000373
tongues,24,0.000373
insert,24,0.000373
poultry,24,0.000373
grassroots,24,0.000373
elevators,24,0.000373
trailed,24,0.000373
depended,24,0.000373
reclaim,24,0.000373
curtains,24,0.000373
cognate,24,0.000373
quadrant,24,0.000373
inherit,24,0.000373
ostensibly,24,0.000373
republics,24,0.000373
cyborg,24,0.000373
drier,24,0.000373
squirrel,24,0.000373
colon,24,0.000373
align,24,0.000373
dictionaries,24,0.000373
beforehand,24,0.000373
atheism,24,0.000373
blockers,24,0.000373
streetcar,24,0.000373
eastbound,24,0.000373
grassy,24,0.000373
billions,24,0.000373
furs,24,0.000373
pasture,24,0.000373
boosted,24,0.000373
viability,24,0.000373
overtly,24,0.000373
predictive,24,0.000373
fencer,24,0.000373
erroneously,24,0.000373
dues,24,0.000373
supremacist,24,0.000373
steamed,24,0.000373
imperative,23,0.000357
impending,23,0.000357
romanticism,23,0.000357
plenum,23,0.000357
multicultural,23,0.000357
quiz,23,0.000357
beggars,23,0.000357
robes,23,0.000357
presenters,23,0.000357
pious,23,0.000357
quotient,23,0.000357
disappearing,23,0.000357
reclamation,23,0.000357
pictured,23,0.000357
ecu,23,0.000357
finer,23,0.000357
assassinate,23,0.000357
lobster,23,0.000357
lever,23,0.000357
clarity,23,0.000357
envelopes,23,0.000357
volcanism,23,0.000357
piracy,23,0.000357
revolts,23,0.000357
preparedness,23,0.000357
artifact,23,0.000357
touted,23,0.000357
boating,23,0.000357
taxpayer,23,0.000357
glaciers,23,0.000357
angiosperms,23,0.000357
diminutive,23,0.000357
convicts,23,0.000357
diversified,23,0.000357
highs,23,0.000357
beech,23,0.000357
oracle,23,0.000357
subsurface,23,0.000357
vibration,23,0.000357
hedge,23,0.000357
corresponded,23,0.000357
galactic,23,0.000357
recreate,23,0.000357
mustard,23,0.000357
heaviest,23,0.000357
liberator,23,0.000357
curvature,23,0.000357
commute,23,0.000357
slipped,23,0.000357
microbes,23,0.000357
mathematicians,23,0.000357
warhead,23,0.000357
scoreless,23,0.000357
horrors,23,0.000357
skulls,23,0.000357
horrified,23,0.000357
enjoyable,23,0.000357
thyroid,23,0.000357
confronting,23,0.000357
exemption,23,0.000357
bacterium,23,0.000357
monogamy,23,0.000357
fermented,23,0.000357
detectives,23,0.000357
wally,23,0.000357
sympathies,23,0.000357
overture,23,0.000357
calculus,23,0.000357
businesswoman,23,0.000357
gypsy,23,0.000357
ass,23,0.000357
noisy,23,0.000357
swinging,23,0.000357
connotations,23,0.000357
abnormalities,23,0.000357
recapture,23,0.000357
eunuch,23,0.000357
childless,23,0.000357
eager,23,0.000357
chairmanship,23,0.000357
deserve,23,0.000357
fermentation,23,0.000357
embankments,23,0.000357
obsessed,23,0.000357
observable,23,0.000357
rodents,23,0.000357
kilometer,23,0.000357
sectional,23,0.000357
dissenters,23,0.000357
assaulting,23,0.000357
complaining,23,0.000357
unofficially,23,0.000357
carmine,23,0.000357
booths,23,0.000357
enshrined,23,0.000357
implant,23,0.000357
horde,23,0.000357
checklist,23,0.000357
pest,23,0.000357
disobedience,23,0.000357
signifies,23,0.000357
remuneration,23,0.000357
gem,23,0.000357
behest,23,0.000357
breadth,23,0.000357
amt,23,0.000357
strikers,23,0.000357
victors,23,0.000357
curt,23,0.000357
tiers,23,0.000357
townhouse,23,0.000357
lees,23,0.000357
motions,23,0.000357
utopia,23,0.000357
spearheaded,23,0.000357
objectivity,23,0.000357
penthouse,23,0.000357
deserved,23,0.000357
ellipsoid,23,0.000357
garment,23,0.000357
incendiary,23,0.000357
marathons,23,0.000357
navigate,23,0.000357
spice,23,0.000357
replacements,23,0.000357
coastlines,23,0.000357
shillings,23,0.000357
cautious,23,0.000357
greenish,23,0.000357
peacetime,23,0.000357
administering,23,0.000357
divisor,23,0.000357
contradiction,23,0.000357
perceptual,23,0.000357
timetable,23,0.000357
locust,23,0.000357
fellowships,23,0.000357
superheroes,23,0.000357
meteorology,23,0.000357
bourgeoisie,23,0.000357
cheating,23,0.000357
steamship,23,0.000357
tabor,23,0.000357
kidneys,23,0.000357
heavenly,23,0.000357
slain,23,0.000357
ornate,23,0.000357
skyscraper,23,0.000357
departures,23,0.000357
reliefs,23,0.000357
outlying,23,0.000357
engages,23,0.000357
socialite,23,0.000357
sideways,23,0.000357
riviera,23,0.000357
philanthropic,23,0.000357
therapist,23,0.000357
aspirations,23,0.000357
ceilings,23,0.000357
upland,23,0.000357
emptied,23,0.000357
worsening,23,0.000357
granny,23,0.000357
discus,23,0.000357
lovely,23,0.000357
glad,23,0.000357
mountaineers,23,0.000357
stony,23,0.000357
tattoo,23,0.000357
articulation,23,0.000357
ref,23,0.000357
desktop,23,0.000357
inequalities,23,0.000357
unauthorized,23,0.000357
herds,23,0.000357
substitutes,23,0.000357
recital,23,0.000357
despair,23,0.000357
implication,23,0.000357
spore,23,0.000357
wandering,23,0.000357
urges,23,0.000357
cracked,23,0.000357
snacks,23,0.000357
sidings,23,0.000357
demoted,23,0.000357
leprosy,23,0.000357
advisers,23,0.000357
observational,23,0.000357
lifts,23,0.000357
carvings,23,0.000357
unlock,23,0.000357
extracellular,23,0.000357
polity,23,0.000357
redeveloped,23,0.000357
riddles,23,0.000357
bazaar,23,0.000357
wicked,23,0.000357
banded,23,0.000357
progressing,23,0.000357
assassins,23,0.000357
notification,23,0.000357
westerly,23,0.000357
picturesque,23,0.000357
oboe,23,0.000357
allotted,23,0.000357
soloists,23,0.000357
ensembles,23,0.000357
asphalt,23,0.000357
selfish,23,0.000357
flock,23,0.000357
enriched,23,0.000357
maternity,23,0.000357
paddle,23,0.000357
reacts,23,0.000357
dumb,23,0.000357
biased,23,0.000357
collapsing,23,0.000357
explode,23,0.000357
prowess,23,0.000357
ignorance,23,0.000357
uterus,23,0.000357
forerunner,23,0.000357
stereotypical,23,0.000357
haired,23,0.000357
predetermined,23,0.000357
bamboo,23,0.000357
hijack,23,0.000357
sickness,23,0.000357
treble,23,0.000357
terriers,23,0.000357
cocoon,23,0.000357
atrocity,23,0.000357
mustangs,23,0.000357
pops,23,0.000357
whorls,23,0.000357
enthusiast,23,0.000357
fragmentation,23,0.000357
doorway,23,0.000357
eigenvalue,23,0.000357
galaxies,23,0.000357
validation,23,0.000357
scarcity,23,0.000357
văn,23,0.000357
alkaline,23,0.000357
nationalization,23,0.000357
strategist,23,0.000357
stimulating,23,0.000357
turbulence,23,0.000357
pinnacle,23,0.000357
eukaryotes,23,0.000357
aground,23,0.000357
scrolls,23,0.000357
farmland,23,0.000357
dives,23,0.000357
stout,23,0.000357
blacksmith,23,0.000357
transmit,23,0.000357
immunology,23,0.000357
entropy,23,0.000357
hardest,23,0.000357
conservancy,23,0.000357
prefrontal,23,0.000357
anomalies,23,0.000357
faint,23,0.000357
collard,23,0.000357
atlases,23,0.000357
scaffolding,23,0.000357
tapped,23,0.000357
finely,23,0.000357
glider,23,0.000357
formative,23,0.000357
relaunched,23,0.000357
brawl,23,0.000357
lavender,23,0.000357
ribbons,23,0.000357
spacious,23,0.000357
downturn,23,0.000357
uploaded,23,0.000357
cypress,23,0.000357
moat,23,0.000357
raiding,23,0.000357
porcelain,23,0.000357
puritan,23,0.000357
prophetic,23,0.000357
tubers,23,0.000357
centralized,23,0.000357
vastly,23,0.000357
ind,23,0.000357
infringement,23,0.000357
campers,23,0.000357
tether,23,0.000357
compliant,23,0.000357
socialization,23,0.000357
paced,23,0.000357
mach,23,0.000357
mixtures,23,0.000357
salinity,23,0.000357
statehood,23,0.000357
razor,23,0.000357
fostered,23,0.000357
premiers,23,0.000357
axiom,23,0.000357
stresses,23,0.000357
asleep,23,0.000357
pleasing,23,0.000357
pony,23,0.000357
withstand,23,0.000357
primates,23,0.000357
illiterate,23,0.000357
afterlife,23,0.000357
contradicted,23,0.000357
paratroopers,23,0.000357
mortuary,23,0.000357
shutting,23,0.000357
preferably,23,0.000357
consolation,23,0.000357
chants,23,0.000357
bodily,23,0.000357
dolly,23,0.000357
lodged,22,0.000342
controllers,22,0.000342
exert,22,0.000342
theorems,22,0.000342
ringing,22,0.000342
boasted,22,0.000342
luxurious,22,0.000342
branching,22,0.000342
rodeo,22,0.000342
susceptibility,22,0.000342
plausible,22,0.000342
recitation,22,0.000342
resin,22,0.000342
shogunate,22,0.000342
javelin,22,0.000342
exacerbated,22,0.000342
maestro,22,0.000342
diffuse,22,0.000342
cessation,22,0.000342
ambiguity,22,0.000342
boar,22,0.000342
fares,22,0.000342
waist,22,0.000342
welcoming,22,0.000342
embracing,22,0.000342
cellulose,22,0.000342
reasoned,22,0.000342
turbulent,22,0.000342
confer,22,0.000342
gables,22,0.000342
pains,22,0.000342
poker,22,0.000342
snipers,22,0.000342
microscopes,22,0.000342
kennel,22,0.000342
steeplechase,22,0.000342
sibling,22,0.000342
highlanders,22,0.000342
summarized,22,0.000342
upstairs,22,0.000342
prank,22,0.000342
royalties,22,0.000342
comfortably,22,0.000342
revolutionaries,22,0.000342
occurrences,22,0.000342
govt,22,0.000342
courtroom,22,0.000342
revolver,22,0.000342
nightmare,22,0.000342
battleships,22,0.000342
implicit,22,0.000342
paler,22,0.000342
provenance,22,0.000342
entails,22,0.000342
snowfall,22,0.000342
predicting,22,0.000342
abduction,22,0.000342
saline,22,0.000342
sexy,22,0.000342
denouncing,22,0.000342
atheists,22,0.000342
announcements,22,0.000342
psyche,22,0.000342
miniatures,22,0.000342
waterfowl,22,0.000342
tees,22,0.000342
belfry,22,0.000342
modernity,22,0.000342
discount,22,0.000342
brink,22,0.000342
swapped,22,0.000342
landscaping,22,0.000342
suitcase,22,0.000342
rents,22,0.000342
preventive,22,0.000342
tambourine,22,0.000342
accommodations,22,0.000342
sited,22,0.000342
fructose,22,0.000342
regeneration,22,0.000342
uphold,22,0.000342
unpredictable,22,0.000342
axioms,22,0.000342
yeast,22,0.000342
coalitions,22,0.000342
nighttime,22,0.000342
chat,22,0.000342
extracurricular,22,0.000342
feral,22,0.000342
harvested,22,0.000342
arrays,22,0.000342
suspicions,22,0.000342
manufactures,22,0.000342
sculptural,22,0.000342
wildcard,22,0.000342
hacienda,22,0.000342
archangel,22,0.000342
bf,22,0.000342
twain,22,0.000342
trawler,22,0.000342
experimenting,22,0.000342
chained,22,0.000342
theorized,22,0.000342
flutes,22,0.000342
fictionalized,22,0.000342
outlines,22,0.000342
preachers,22,0.000342
martyrdom,22,0.000342
accuses,22,0.000342
signifying,22,0.000342
administers,22,0.000342
felts,22,0.000342
loanwords,22,0.000342
genealogical,22,0.000342
undoubtedly,22,0.000342
cooks,22,0.000342
alarmed,22,0.000342
absorbing,22,0.000342
lech,22,0.000342
amine,22,0.000342
traversed,22,0.000342
ironic,22,0.000342
mischievous,22,0.000342
melt,22,0.000342
flamboyant,22,0.000342
spirited,22,0.000342
injunction,22,0.000342
manifold,22,0.000342
bolster,22,0.000342
alluvial,22,0.000342
planner,22,0.000342
